,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194,-0.7615941762924194
1,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596,-0.7607529163360596
2,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191,-0.7599091529846191
3,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086,-0.7590627670288086
4,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727,-0.7582138180732727
5,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115,-0.7573623061180115
6,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249,-0.7565082311630249
7,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682,-0.7556515336036682
8,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862,-0.7547922730445862
9,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134,-0.753930389881134
